	Jan 01, 2007	2007/01/01	4593.23
	Jan 02, 2007	2007/01/02	6945.35
	Jan 03, 2007	2007/01/03	7282.58
	Jan 04, 2007	2007/01/04	6645.90
	Jan 05, 2007	2007/01/05	6581.06
	Jan 06, 2007	2007/01/06	6161.23
	Jan 07, 2007	2007/01/07	6805.59
	Jan 08, 2007	2007/01/08	6284.57
	Jan 09, 2007	2007/01/09	5532.83
	Jan 10, 2007	2007/01/10	6179.74
	Jan 11, 2007	2007/01/11	6849.58
	Jan 12, 2007	2007/01/12	3338.24
	Jan 13, 2007	2007/01/13	5575.51
	Jan 14, 2007	2007/01/14	3430.98
	Jan 15, 2007	2007/01/15	3031.34
	Jan 16, 2007	2007/01/16	6608.74
	Jan 17, 2007	2007/01/17	7957.37
	Jan 18, 2007	2007/01/18	3500.89
	Jan 19, 2007	2007/01/19	4260.16
	Jan 20, 2007	2007/01/20	7766.59
	Jan 21, 2007	2007/01/21	5100.83
	Jan 22, 2007	2007/01/22	4916.11
	Jan 23, 2007	2007/01/23	7600.82
	Jan 24, 2007	2007/01/24	5934.92
	Jan 25, 2007	2007/01/25	7772.49
	Jan 26, 2007	2007/01/26	5982.77
	Jan 27, 2007	2007/01/27	5175.45
	Jan 28, 2007	2007/01/28	5852.57
	Jan 29, 2007	2007/01/29	6979.35
	Jan 30, 2007	2007/01/30	5486.97
	Jan 31, 2007	2007/01/31	9267.38
	Feb 01, 2007	2007/02/01	6441.36
	Feb 02, 2007	2007/02/02	5400.41
	Feb 03, 2007	2007/02/03	5931.46
	Feb 04, 2007	2007/02/04	5463.12
	Feb 05, 2007	2007/02/05	8043.64
	Feb 06, 2007	2007/02/06	8888.39
	Feb 07, 2007	2007/02/07	11045.86
	Feb 08, 2007	2007/02/08	11047.59
	Feb 09, 2007	2007/02/09	10762.75
	Feb 10, 2007	2007/02/10	11073.31
	Feb 11, 2007	2007/02/11	8204.93
	Feb 12, 2007	2007/02/12	7137.12
	Feb 13, 2007	2007/02/13	8731.96
	Feb 14, 2007	2007/02/14	10913.85
	Feb 15, 2007	2007/02/15	8011.65
	Feb 16, 2007	2007/02/16	9520.30
	Feb 17, 2007	2007/02/17	6876.95
	Feb 18, 2007	2007/02/18	10129.31
	Feb 19, 2007	2007/02/19	11636.12
	Feb 20, 2007	2007/02/20	11525.22
	Feb 21, 2007	2007/02/21	10940.05
	Feb 22, 2007	2007/02/22	8124.23
	Feb 23, 2007	2007/02/23	13791.91
	Feb 24, 2007	2007/02/24	9173.49
	Feb 25, 2007	2007/02/25	5725.23
	Feb 26, 2007	2007/02/26	5858.16
	Feb 27, 2007	2007/02/27	5791.98
	Feb 28, 2007	2007/02/28	9088.28
	Mar 01, 2007	2007/03/01	7161.73
	Mar 02, 2007	2007/03/02	6454.27
	Mar 03, 2007	2007/03/03	9192.02
	Mar 04, 2007	2007/03/04	11988.62
	Mar 05, 2007	2007/03/05	14837.56
	Mar 06, 2007	2007/03/06	14546.99
	Mar 07, 2007	2007/03/07	13550.72
	Mar 08, 2007	2007/03/08	14933.87
	Mar 09, 2007	2007/03/09	12197.46
	Mar 10, 2007	2007/03/10	17574.91
	Mar 11, 2007	2007/03/11	16988.77
	Mar 12, 2007	2007/03/12	12874.82
	Mar 13, 2007	2007/03/13	17037.15
	Mar 14, 2007	2007/03/14	13877.48
	Mar 15, 2007	2007/03/15	15697.71
	Mar 16, 2007	2007/03/16	15092.54
	Mar 17, 2007	2007/03/17	17180.78
	Mar 18, 2007	2007/03/18	17226.13
	Mar 19, 2007	2007/03/19	12881.63
	Mar 20, 2007	2007/03/20	19653.48
	Mar 21, 2007	2007/03/21	10915.75
	Mar 22, 2007	2007/03/22	18153.76
	Mar 23, 2007	2007/03/23	17282.79
	Mar 24, 2007	2007/03/24	17811.09
	Mar 25, 2007	2007/03/25	16636.77
	Mar 26, 2007	2007/03/26	19536.26
	Mar 27, 2007	2007/03/27	20118.05
	Mar 28, 2007	2007/03/28	16136.56
	Mar 29, 2007	2007/03/29	17712.64
	Mar 30, 2007	2007/03/30	11642.33
	Mar 31, 2007	2007/03/31	8527.07
	Apr 01, 2007	2007/04/01	17433.66
	Apr 02, 2007	2007/04/02	16020.66
	Apr 03, 2007	2007/04/03	9918.08
	Apr 04, 2007	2007/04/04	6772.40
	Apr 05, 2007	2007/04/05	10792.88
	Apr 06, 2007	2007/04/06	14274.76
	Apr 07, 2007	2007/04/07	16747.45
	Apr 08, 2007	2007/04/08	13745.37
	Apr 09, 2007	2007/04/09	16007.22
	Apr 10, 2007	2007/04/10	18115.82
	Apr 11, 2007	2007/04/11	13629.90
	Apr 12, 2007	2007/04/12	10315.22
	Apr 13, 2007	2007/04/13	23139.52
	Apr 14, 2007	2007/04/14	21265.96
	Apr 15, 2007	2007/04/15	19798.79
	Apr 16, 2007	2007/04/16	25094.93
	Apr 17, 2007	2007/04/17	17393.70
	Apr 18, 2007	2007/04/18	11575.87
	Apr 19, 2007	2007/04/19	23996.56
	Apr 20, 2007	2007/04/20	25206.91
	Apr 21, 2007	2007/04/21	25019.01
	Apr 22, 2007	2007/04/22	25204.62
	Apr 23, 2007	2007/04/23	17189.19
	Apr 24, 2007	2007/04/24	24337.89
	Apr 25, 2007	2007/04/25	19371.83
	Apr 26, 2007	2007/04/26	14154.38
	Apr 27, 2007	2007/04/27	11124.30
	Apr 28, 2007	2007/04/28	24426.65
	Apr 29, 2007	2007/04/29	24757.04
	Apr 30, 2007	2007/04/30	24343.68
	May 01, 2007	2007/05/01	15470.22
	May 02, 2007	2007/05/02	20579.74
	May 03, 2007	2007/05/03	26407.68
	May 04, 2007	2007/05/04	26656.83
	May 05, 2007	2007/05/05	21870.25
	May 06, 2007	2007/05/06	27335.04
	May 07, 2007	2007/05/07	24041.62
	May 08, 2007	2007/05/08	25433.32
	May 09, 2007	2007/05/09	18226.11
	May 10, 2007	2007/05/10	26082.63
	May 11, 2007	2007/05/11	26082.47
	May 12, 2007	2007/05/12	18973.60
	May 13, 2007	2007/05/13	27205.04
	May 14, 2007	2007/05/14	23511.20
	May 15, 2007	2007/05/15	18977.49
	May 16, 2007	2007/05/16	16895.29
	May 17, 2007	2007/05/17	24313.47
	May 18, 2007	2007/05/18	28027.21
	May 19, 2007	2007/05/19	20791.44
	May 20, 2007	2007/05/20	20618.59
	May 21, 2007	2007/05/21	23235.74
	May 22, 2007	2007/05/22	27638.33
	May 23, 2007	2007/05/23	26542.07
	May 24, 2007	2007/05/24	25821.41
	May 25, 2007	2007/05/25	26151.95
	May 26, 2007	2007/05/26	22260.59
	May 27, 2007	2007/05/27	22348.63
	May 28, 2007	2007/05/28	26370.30
	May 29, 2007	2007/05/29	24952.39
	May 30, 2007	2007/05/30	26396.35
	May 31, 2007	2007/05/31	25374.04
	Jun 01, 2007	2007/06/01	23201.34
	Jun 02, 2007	2007/06/02	23243.39
	Jun 03, 2007	2007/06/03	16586.31
	Jun 04, 2007	2007/06/04	16197.79
	Jun 05, 2007	2007/06/05	20087.12
	Jun 06, 2007	2007/06/06	26129.35
	Jun 07, 2007	2007/06/07	26989.45
	Jun 08, 2007	2007/06/08	25599.44
	Jun 09, 2007	2007/06/09	28793.94
	Jun 10, 2007	2007/06/10	27291.34
	Jun 11, 2007	2007/06/11	28030.42
	Jun 12, 2007	2007/06/12	28582.15
	Jun 13, 2007	2007/06/13	28535.30
	Jun 14, 2007	2007/06/14	28452.61
	Jun 15, 2007	2007/06/15	27705.51
	Jun 16, 2007	2007/06/16	25439.35
	Jun 17, 2007	2007/06/17	25577.33
	Jun 18, 2007	2007/06/18	26869.16
	Jun 19, 2007	2007/06/19	25271.97
	Jun 20, 2007	2007/06/20	28019.81
	Jun 21, 2007	2007/06/21	28492.57
	Jun 22, 2007	2007/06/22	28248.47
	Jun 23, 2007	2007/06/23	28158.66
	Jun 24, 2007	2007/06/24	27948.80
	Jun 25, 2007	2007/06/25	28142.60
	Jun 26, 2007	2007/06/26	26843.69
	Jun 27, 2007	2007/06/27	23350.00
	Jun 28, 2007	2007/06/28	22882.02
	Jun 29, 2007	2007/06/29	28721.86
	Jun 30, 2007	2007/06/30	27286.54
	Jul 01, 2007	2007/07/01	28115.98
	Jul 02, 2007	2007/07/02	20348.53
	Jul 03, 2007	2007/07/03	20151.21
	Jul 04, 2007	2007/07/04	24116.23
	Jul 05, 2007	2007/07/05	23839.32
	Jul 06, 2007	2007/07/06	28065.02
	Jul 07, 2007	2007/07/07	27925.22
	Jul 08, 2007	2007/07/08	24626.70
	Jul 09, 2007	2007/07/09	24673.84
	Jul 10, 2007	2007/07/10	22604.47
	Jul 11, 2007	2007/07/11	25881.36
	Jul 12, 2007	2007/07/12	24585.56
	Jul 13, 2007	2007/07/13	25922.43
	Jul 14, 2007	2007/07/14	18367.68
	Jul 15, 2007	2007/07/15	23881.97
	Jul 16, 2007	2007/07/16	22358.65
	Jul 17, 2007	2007/07/17	22839.06
	Jul 18, 2007	2007/07/18	22633.59
	Jul 19, 2007	2007/07/19	22178.72
	Jul 20, 2007	2007/07/20	26855.50
	Jul 21, 2007	2007/07/21	27411.82
	Jul 22, 2007	2007/07/22	27196.61
	Jul 23, 2007	2007/07/23	26045.17
	Jul 24, 2007	2007/07/24	17128.62
	Jul 25, 2007	2007/07/25	20913.29
	Jul 26, 2007	2007/07/26	22585.93
	Jul 27, 2007	2007/07/27	21813.34
	Jul 28, 2007	2007/07/28	25559.25
	Jul 29, 2007	2007/07/29	26393.85
	Jul 30, 2007	2007/07/30	25877.07
	Jul 31, 2007	2007/07/31	25906.57
	Aug 01, 2007	2007/08/01	25054.19
	Aug 02, 2007	2007/08/02	24900.03
	Aug 03, 2007	2007/08/03	25597.78
	Aug 04, 2007	2007/08/04	24520.05
	Aug 05, 2007	2007/08/05	16049.91
	Aug 06, 2007	2007/08/06	24129.95
	Aug 07, 2007	2007/08/07	19748.61
	Aug 08, 2007	2007/08/08	23948.71
	Aug 09, 2007	2007/08/09	17194.72
	Aug 10, 2007	2007/08/10	23217.93
	Aug 11, 2007	2007/08/11	24059.96
	Aug 12, 2007	2007/08/12	22244.28
	Aug 13, 2007	2007/08/13	24359.96
	Aug 14, 2007	2007/08/14	19433.71
	Aug 15, 2007	2007/08/15	16469.73
	Aug 16, 2007	2007/08/16	23237.21
	Aug 17, 2007	2007/08/17	23186.22
	Aug 18, 2007	2007/08/18	19171.30
	Aug 19, 2007	2007/08/19	13757.63
	Aug 20, 2007	2007/08/20	11571.90
	Aug 21, 2007	2007/08/21	15491.23
	Aug 22, 2007	2007/08/22	20087.45
	Aug 23, 2007	2007/08/23	18110.70
	Aug 24, 2007	2007/08/24	17731.60
	Aug 25, 2007	2007/08/25	17676.84
	Aug 26, 2007	2007/08/26	22023.32
	Aug 27, 2007	2007/08/27	21528.78
	Aug 28, 2007	2007/08/28	19583.75
	Aug 29, 2007	2007/08/29	19608.71
	Aug 30, 2007	2007/08/30	21510.03
	Aug 31, 2007	2007/08/31	21368.50
	Sep 01, 2007	2007/09/01	20806.39
	Sep 02, 2007	2007/09/02	20721.32
	Sep 03, 2007	2007/09/03	19362.82
	Sep 04, 2007	2007/09/04	16766.64
	Sep 05, 2007	2007/09/05	19895.00
	Sep 06, 2007	2007/09/06	15966.58
	Sep 07, 2007	2007/09/07	13169.28
	Sep 08, 2007	2007/09/08	18304.73
	Sep 09, 2007	2007/09/09	17098.03
	Sep 10, 2007	2007/09/10	10394.44
	Sep 11, 2007	2007/09/11	13471.88
	Sep 12, 2007	2007/09/12	15937.87
	Sep 13, 2007	2007/09/13	17766.08
	Sep 14, 2007	2007/09/14	13367.55
	Sep 15, 2007	2007/09/15	15997.03
	Sep 16, 2007	2007/09/16	18098.81
	Sep 17, 2007	2007/09/17	17810.47
	Sep 18, 2007	2007/09/18	17192.03
	Sep 19, 2007	2007/09/19	17365.89
	Sep 20, 2007	2007/09/20	17388.03
	Sep 21, 2007	2007/09/21	15970.51
	Sep 22, 2007	2007/09/22	17733.11
	Sep 23, 2007	2007/09/23	17378.98
	Sep 24, 2007	2007/09/24	16184.36
	Sep 25, 2007	2007/09/25	13474.65
	Sep 26, 2007	2007/09/26	14272.16
	Sep 27, 2007	2007/09/27	13633.78
	Sep 28, 2007	2007/09/28	16517.87
	Sep 29, 2007	2007/09/29	15862.71
	Sep 30, 2007	2007/09/30	14428.58
	Oct 01, 2007	2007/10/01	8234.27
	Oct 02, 2007	2007/10/02	12490.95
	Oct 03, 2007	2007/10/03	15673.61
	Oct 04, 2007	2007/10/04	15557.79
	Oct 05, 2007	2007/10/05	11673.72
	Oct 06, 2007	2007/10/06	11601.07
	Oct 07, 2007	2007/10/07	11842.54
	Oct 08, 2007	2007/10/08	11153.35
	Oct 09, 2007	2007/10/09	12364.89
	Oct 10, 2007	2007/10/10	5392.83
	Oct 11, 2007	2007/10/11	8559.08
	Oct 12, 2007	2007/10/12	12161.48
	Oct 13, 2007	2007/10/13	12118.48
	Oct 14, 2007	2007/10/14	11075.83
	Oct 15, 2007	2007/10/15	9458.56
	Oct 16, 2007	2007/10/16	5716.58
	Oct 17, 2007	2007/10/17	10875.27
	Oct 18, 2007	2007/10/18	8283.17
	Oct 19, 2007	2007/10/19	5821.34
	Oct 20, 2007	2007/10/20	12363.82
	Oct 21, 2007	2007/10/21	12231.26
	Oct 22, 2007	2007/10/22	10116.32
	Oct 23, 2007	2007/10/23	10429.75
	Oct 24, 2007	2007/10/24	10925.07
	Oct 25, 2007	2007/10/25	11940.08
	Oct 26, 2007	2007/10/26	7988.69
	Oct 27, 2007	2007/10/27	6503.33
	Oct 28, 2007	2007/10/28	10406.91
	Oct 29, 2007	2007/10/29	9988.77
	Oct 30, 2007	2007/10/30	9318.78
	Oct 31, 2007	2007/10/31	8589.21
	Nov 01, 2007	2007/11/01	9442.48
	Nov 02, 2007	2007/11/02	10292.15
	Nov 03, 2007	2007/11/03	9356.32
	Nov 04, 2007	2007/11/04	7548.85
	Nov 05, 2007	2007/11/05	4903.75
	Nov 06, 2007	2007/11/06	4355.27
	Nov 07, 2007	2007/11/07	6297.99
	Nov 08, 2007	2007/11/08	4280.83
	Nov 09, 2007	2007/11/09	5079.30
	Nov 10, 2007	2007/11/10	8013.70
	Nov 11, 2007	2007/11/11	4623.34
	Nov 12, 2007	2007/11/12	6124.47
	Nov 13, 2007	2007/11/13	8676.95
	Nov 14, 2007	2007/11/14	7507.00
	Nov 15, 2007	2007/11/15	4063.25
	Nov 16, 2007	2007/11/16	5563.53
	Nov 17, 2007	2007/11/17	4742.94
	Nov 18, 2007	2007/11/18	5942.49
	Nov 19, 2007	2007/11/19	3775.71
	Nov 20, 2007	2007/11/20	5267.92
	Nov 21, 2007	2007/11/21	3909.81
	Nov 22, 2007	2007/11/22	3894.57
	Nov 23, 2007	2007/11/23	6018.71
	Nov 24, 2007	2007/11/24	4929.56
	Nov 25, 2007	2007/11/25	7285.14
	Nov 26, 2007	2007/11/26	5025.65
	Nov 27, 2007	2007/11/27	5293.42
	Nov 28, 2007	2007/11/28	4044.63
	Nov 29, 2007	2007/11/29	4753.12
	Nov 30, 2007	2007/11/30	5728.52
	Dec 01, 2007	2007/12/01	5306.74
	Dec 02, 2007	2007/12/02	3442.09
	Dec 03, 2007	2007/12/03	5004.22
	Dec 04, 2007	2007/12/04	6218.71
	Dec 05, 2007	2007/12/05	6055.85
	Dec 06, 2007	2007/12/06	6404.28
	Dec 07, 2007	2007/12/07	4961.38
	Dec 08, 2007	2007/12/08	6233.71
	Dec 09, 2007	2007/12/09	4108.77
	Dec 10, 2007	2007/12/10	5728.90
	Dec 11, 2007	2007/12/11	3286.94
	Dec 12, 2007	2007/12/12	6561.14
	Dec 13, 2007	2007/12/13	3573.05
	Dec 14, 2007	2007/12/14	6544.68
	Dec 15, 2007	2007/12/15	4229.09
	Dec 16, 2007	2007/12/16	5239.89
	Dec 17, 2007	2007/12/17	6770.42
	Dec 18, 2007	2007/12/18	5899.19
	Dec 19, 2007	2007/12/19	6007.89
	Dec 20, 2007	2007/12/20	5360.96
	Dec 21, 2007	2007/12/21	4705.44
	Dec 22, 2007	2007/12/22	4113.02
	Dec 23, 2007	2007/12/23	3793.64
	Dec 24, 2007	2007/12/24	3797.93
	Dec 25, 2007	2007/12/25	6014.79
	Dec 26, 2007	2007/12/26	5711.78
	Dec 27, 2007	2007/12/27	4219.97
	Dec 28, 2007	2007/12/28	4756.60
	Dec 29, 2007	2007/12/29	4750.16
	Dec 30, 2007	2007/12/30	4463.90
	Dec 31, 2007	2007/12/31	4527.24
	Jan 01, 2008	2008/01/01	3764.77
	Jan 02, 2008	2008/01/02	4520.23
	Jan 03, 2008	2008/01/03	6373.15
	Jan 04, 2008	2008/01/04	7224.85
	Jan 05, 2008	2008/01/05	4998.03
	Jan 06, 2008	2008/01/06	5769.84
	Jan 07, 2008	2008/01/07	5131.33
	Jan 08, 2008	2008/01/08	3939.16
	Jan 09, 2008	2008/01/09	7649.27
	Jan 10, 2008	2008/01/10	6359.58
	Jan 11, 2008	2008/01/11	3314.51
	Jan 12, 2008	2008/01/12	3630.55
	Jan 13, 2008	2008/01/13	3590.66
	Jan 14, 2008	2008/01/14	2283.82
	Jan 15, 2008	2008/01/15	4285.16
	Jan 16, 2008	2008/01/16	6818.01
	Jan 17, 2008	2008/01/17	3924.13
	Jan 18, 2008	2008/01/18	7205.01
	Jan 19, 2008	2008/01/19	6636.47
	Jan 20, 2008	2008/01/20	6926.59
	Jan 21, 2008	2008/01/21	6523.62
	Jan 22, 2008	2008/01/22	5283.94
	Jan 23, 2008	2008/01/23	6750.59
	Jan 24, 2008	2008/01/24	7209.34
	Jan 25, 2008	2008/01/25	8767.57
	Jan 26, 2008	2008/01/26	5256.29
	Jan 27, 2008	2008/01/27	8199.72
	Jan 28, 2008	2008/01/28	8080.79
	Jan 29, 2008	2008/01/29	7739.46
	Jan 30, 2008	2008/01/30	8133.07
	Jan 31, 2008	2008/01/31	6408.92
	Feb 01, 2008	2008/02/01	4345.52
	Feb 02, 2008	2008/02/02	6495.08
	Feb 03, 2008	2008/02/03	9075.09
	Feb 04, 2008	2008/02/04	6294.56
	Feb 05, 2008	2008/02/05	8054.23
	Feb 06, 2008	2008/02/06	6194.50
	Feb 07, 2008	2008/02/07	9232.47
	Feb 08, 2008	2008/02/08	7126.28
	Feb 09, 2008	2008/02/09	5399.14
	Feb 10, 2008	2008/02/10	7430.28
	Feb 11, 2008	2008/02/11	9445.34
	Feb 12, 2008	2008/02/12	6965.78
	Feb 13, 2008	2008/02/13	10030.58
	Feb 14, 2008	2008/02/14	7382.20
	Feb 15, 2008	2008/02/15	10302.21
	Feb 16, 2008	2008/02/16	11322.52
	Feb 17, 2008	2008/02/17	5421.86
	Feb 18, 2008	2008/02/18	5017.17
	Feb 19, 2008	2008/02/19	7154.09
	Feb 20, 2008	2008/02/20	10754.83
	Feb 21, 2008	2008/02/21	11818.58
	Feb 22, 2008	2008/02/22	11957.65
	Feb 23, 2008	2008/02/23	12856.52
	Feb 24, 2008	2008/02/24	14002.65
	Feb 25, 2008	2008/02/25	12627.17
	Feb 26, 2008	2008/02/26	9202.45
	Feb 27, 2008	2008/02/27	11308.56
	Feb 28, 2008	2008/02/28	11568.01
	Feb 29, 2008	2008/02/29	6426.56
	Mar 01, 2008	2008/03/01	13578.50
	Mar 02, 2008	2008/03/02	13801.92
	Mar 03, 2008	2008/03/03	7995.26
	Mar 04, 2008	2008/03/04	14788.44
	Mar 05, 2008	2008/03/05	12291.90
	Mar 06, 2008	2008/03/06	14035.42
	Mar 07, 2008	2008/03/07	14832.89
	Mar 08, 2008	2008/03/08	15523.94
	Mar 09, 2008	2008/03/09	13330.94
	Mar 10, 2008	2008/03/10	16457.18
	Mar 11, 2008	2008/03/11	12534.26
	Mar 12, 2008	2008/03/12	17533.59
	Mar 13, 2008	2008/03/13	13374.37
	Mar 14, 2008	2008/03/14	15234.71
	Mar 15, 2008	2008/03/15	15128.31
	Mar 16, 2008	2008/03/16	15322.37
	Mar 17, 2008	2008/03/17	12443.96
	Mar 18, 2008	2008/03/18	6982.40
	Mar 19, 2008	2008/03/19	15803.60
	Mar 20, 2008	2008/03/20	17833.84
	Mar 21, 2008	2008/03/21	16551.65
	Mar 22, 2008	2008/03/22	18162.31
	Mar 23, 2008	2008/03/23	8415.85
	Mar 24, 2008	2008/03/24	19963.17
	Mar 25, 2008	2008/03/25	11109.08
	Mar 26, 2008	2008/03/26	13877.66
	Mar 27, 2008	2008/03/27	13060.01
	Mar 28, 2008	2008/03/28	17514.41
	Mar 29, 2008	2008/03/29	22122.46
	Mar 30, 2008	2008/03/30	12419.13
	Mar 31, 2008	2008/03/31	9350.81
	Apr 01, 2008	2008/04/01	13145.93
	Apr 02, 2008	2008/04/02	22501.57
	Apr 03, 2008	2008/04/03	21079.65
	Apr 04, 2008	2008/04/04	14408.73
	Apr 05, 2008	2008/04/05	21433.99
	Apr 06, 2008	2008/04/06	21488.62
	Apr 07, 2008	2008/04/07	17190.71
	Apr 08, 2008	2008/04/08	16943.27
	Apr 09, 2008	2008/04/09	16166.05
	Apr 10, 2008	2008/04/10	17297.93
	Apr 11, 2008	2008/04/11	14481.96
	Apr 12, 2008	2008/04/12	11021.61
	Apr 13, 2008	2008/04/13	19987.48
	Apr 14, 2008	2008/04/14	24812.88
	Apr 15, 2008	2008/04/15	24786.72
	Apr 16, 2008	2008/04/16	24198.87
	Apr 17, 2008	2008/04/17	17987.40
	Apr 18, 2008	2008/04/18	20023.97
	Apr 19, 2008	2008/04/19	18569.55
	Apr 20, 2008	2008/04/20	23935.84
	Apr 21, 2008	2008/04/21	24164.49
	Apr 22, 2008	2008/04/22	22471.94
	Apr 23, 2008	2008/04/23	25762.56
	Apr 24, 2008	2008/04/24	23726.46
	Apr 25, 2008	2008/04/25	18020.24
	Apr 26, 2008	2008/04/26	17386.75
	Apr 27, 2008	2008/04/27	18012.18
	Apr 28, 2008	2008/04/28	19193.18
	Apr 29, 2008	2008/04/29	22152.56
	Apr 30, 2008	2008/04/30	24099.61
	May 01, 2008	2008/05/01	19811.88
	May 02, 2008	2008/05/02	14327.06
	May 03, 2008	2008/05/03	16980.56
	May 04, 2008	2008/05/04	23381.44
	May 05, 2008	2008/05/05	26581.02
	May 06, 2008	2008/05/06	19849.35
	May 07, 2008	2008/05/07	15978.79
	May 08, 2008	2008/05/08	23154.49
	May 09, 2008	2008/05/09	20293.81
	May 10, 2008	2008/05/10	25426.07
	May 11, 2008	2008/05/11	14241.29
	May 12, 2008	2008/05/12	21493.25
	May 13, 2008	2008/05/13	24981.41
	May 14, 2008	2008/05/14	15406.17
	May 15, 2008	2008/05/15	27587.97
	May 16, 2008	2008/05/16	22921.71
	May 17, 2008	2008/05/17	25483.96
	May 18, 2008	2008/05/18	21563.81
	May 19, 2008	2008/05/19	21916.53
	May 20, 2008	2008/05/20	21572.47
	May 21, 2008	2008/05/21	16927.05
	May 22, 2008	2008/05/22	23020.45
	May 23, 2008	2008/05/23	21322.68
	May 24, 2008	2008/05/24	27155.43
	May 25, 2008	2008/05/25	25813.81
	May 26, 2008	2008/05/26	24196.79
	May 27, 2008	2008/05/27	25198.88
	May 28, 2008	2008/05/28	29285.80
	May 29, 2008	2008/05/29	27896.48
	May 30, 2008	2008/05/30	15880.20
	May 31, 2008	2008/05/31	18679.60
	Jun 01, 2008	2008/06/01	26318.45
	Jun 02, 2008	2008/06/02	24344.22
	Jun 03, 2008	2008/06/03	19537.52
	Jun 04, 2008	2008/06/04	13910.57
	Jun 05, 2008	2008/06/05	17893.53
	Jun 06, 2008	2008/06/06	22049.62
	Jun 07, 2008	2008/06/07	26339.81
	Jun 08, 2008	2008/06/08	20706.99
	Jun 09, 2008	2008/06/09	21626.93
	Jun 10, 2008	2008/06/10	21315.11
	Jun 11, 2008	2008/06/11	21560.97
	Jun 12, 2008	2008/06/12	24316.33
	Jun 13, 2008	2008/06/13	24928.11
	Jun 14, 2008	2008/06/14	27134.57
	Jun 15, 2008	2008/06/15	25811.68
	Jun 16, 2008	2008/06/16	20756.14
	Jun 17, 2008	2008/06/17	15739.46
	Jun 18, 2008	2008/06/18	20692.07
	Jun 19, 2008	2008/06/19	18318.23
	Jun 20, 2008	2008/06/20	26947.19
	Jun 21, 2008	2008/06/21	23636.87
	Jun 22, 2008	2008/06/22	23060.22
	Jun 23, 2008	2008/06/23	23959.91
	Jun 24, 2008	2008/06/24	28195.99
	Jun 25, 2008	2008/06/25	24960.53
	Jun 26, 2008	2008/06/26	25146.24
	Jun 27, 2008	2008/06/27	24065.28
	Jun 28, 2008	2008/06/28	22043.86
	Jun 29, 2008	2008/06/29	18477.17
	Jun 30, 2008	2008/06/30	27598.56
	Jul 01, 2008	2008/07/01	28108.81
	Jul 02, 2008	2008/07/02	22154.30
	Jul 03, 2008	2008/07/03	26973.00
	Jul 04, 2008	2008/07/04	27868.96
	Jul 05, 2008	2008/07/05	27374.70
	Jul 06, 2008	2008/07/06	28153.88
	Jul 07, 2008	2008/07/07	22323.60
	Jul 08, 2008	2008/07/08	24216.99
	Jul 09, 2008	2008/07/09	27266.53
	Jul 10, 2008	2008/07/10	24119.02
	Jul 11, 2008	2008/07/11	24181.83
	Jul 12, 2008	2008/07/12	23516.47
	Jul 13, 2008	2008/07/13	22354.61
	Jul 14, 2008	2008/07/14	24660.98
	Jul 15, 2008	2008/07/15	26643.87
	Jul 16, 2008	2008/07/16	26423.84
	Jul 17, 2008	2008/07/17	24196.38
	Jul 18, 2008	2008/07/18	23972.31
	Jul 19, 2008	2008/07/19	19393.44
	Jul 20, 2008	2008/07/20	20052.65
	Jul 21, 2008	2008/07/21	23148.42
	Jul 22, 2008	2008/07/22	21492.76
	Jul 23, 2008	2008/07/23	26364.88
	Jul 24, 2008	2008/07/24	26394.04
	Jul 25, 2008	2008/07/25	22682.43
	Jul 26, 2008	2008/07/26	25768.50
	Jul 27, 2008	2008/07/27	25908.48
	Jul 28, 2008	2008/07/28	25572.96
	Jul 29, 2008	2008/07/29	23510.64
	Jul 30, 2008	2008/07/30	22139.51
	Jul 31, 2008	2008/07/31	21996.85
	Aug 01, 2008	2008/08/01	22911.87
	Aug 02, 2008	2008/08/02	25060.74
	Aug 03, 2008	2008/08/03	24779.51
	Aug 04, 2008	2008/08/04	21599.75
	Aug 05, 2008	2008/08/05	19989.14
	Aug 06, 2008	2008/08/06	23692.02
	Aug 07, 2008	2008/08/07	21389.00
	Aug 08, 2008	2008/08/08	23425.90
	Aug 09, 2008	2008/08/09	18446.31
	Aug 10, 2008	2008/08/10	20631.75
	Aug 11, 2008	2008/08/11	23864.71
	Aug 12, 2008	2008/08/12	22272.83
	Aug 13, 2008	2008/08/13	18835.68
	Aug 14, 2008	2008/08/14	21284.03
	Aug 15, 2008	2008/08/15	22896.81
	Aug 16, 2008	2008/08/16	21925.63
	Aug 17, 2008	2008/08/17	20711.24
	Aug 18, 2008	2008/08/18	20917.07
	Aug 19, 2008	2008/08/19	22412.77
	Aug 20, 2008	2008/08/20	22988.45
	Aug 21, 2008	2008/08/21	20549.30
	Aug 22, 2008	2008/08/22	16414.75
	Aug 23, 2008	2008/08/23	18216.88
	Aug 24, 2008	2008/08/24	19828.56
	Aug 25, 2008	2008/08/25	21538.03
	Aug 26, 2008	2008/08/26	22449.17
	Aug 27, 2008	2008/08/27	21986.54
	Aug 28, 2008	2008/08/28	19036.84
	Aug 29, 2008	2008/08/29	20187.83
	Aug 30, 2008	2008/08/30	21362.70
	Aug 31, 2008	2008/08/31	21320.89
	Sep 01, 2008	2008/09/01	20948.74
	Sep 02, 2008	2008/09/02	19878.68
	Sep 03, 2008	2008/09/03	15979.35
	Sep 04, 2008	2008/09/04	9419.00
	Sep 05, 2008	2008/09/05	14329.92
